"","library_name","type_of_elimination","source","ulc_member","reason_for_stopping_fines","lat","long","policy_notes","official_policy_link","state","fine_free_date","fine_free_date_notes","amnesty","amnesty_notes","literature","ffl_timestamp","library_url"
"1"," Clatsop Community College - Dora Badollet Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","No link.  We serve both our student/staff population and the general public. We only charge late fines for Course Reserve and Interlibrary Loan items.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/7/2019 13:44:04","www.clatsopcc.edu/library"
"2","Abilene Public Library","Everyone","https://www.bigcountryhomepage.com/news/main-news/all-branches-of-the-abilene-public-library-will-stop-fining-for-overdue-items-starting-oct-1/1480588788","FALSE","""A lot of people don't want to use books from the library if they're getting fines charged to them.""",32.450937,-99.735723,"other library systems started a new policy about five or six years ago that has shown to be effective.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Adair County Public Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 0:28:38","https://www.adaircountypubliclibrary.com"
"4","Addison Public Library","No Fines","https://www.dailyherald.com/news/20180216/fremont-library-votes-to--eliminate-late-fees-on-most-materials",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/21/2019 9:06:44","www.addisonlibrary.org"
"5","Addison Public Library","No Fines","https://www.railslibraries.info/news/133550, https://www.addisonlibrary.org/overdue-fines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/22/2019 10:35:43","addisonlibrary.org"
"6","Alachua County Library District","No Fines","No, we have not charged late fees for many years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/23/2019 4:33:19","www.aclib.us"
"7","Alameda County Library","Everyone","https://guides.aclibrary.org/blog/Fine-Free-for-All","TRUE","Studies have shown that library fines create significant barriers to library access, especially for families on fixed incomes and among children and teens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Albany County Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/26/2019 1:51:23","albanycountypubliclibrary.org"
"9","Albany Public Library","Everyone","https://www.albanypubliclibrary.org/blog/apl-to-eliminate-late-fines-for-books-media/","FALSE","“Albany Public Library is joining the ranks of libraries nationwide that are removing fines for overdue items to make it easier for people to borrow books, DVDS, and other materials for education and entertainment,” said Scott C. Jarzombek, APL executive director.  “Late fines are a poor incentive for people to bring books back on time. And, they keep people who are unable to pay those fines away from the library. By eliminating late fines, we hope to bring people back to the library and make it easier for them to borrow and use our collection,”",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Albert Wisner Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/22/2019 9:49:36","www.albertwisnerlibrary.org"
"11","Albert Wisner Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.albertwisnerlibrary.org/content/library-fines-and-fees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/28/2019 12:48:44","https://www.albertwisnerlibrary.org/"
"12","Albuquerque and Bernalillo County Library System","Everyone","https://abqlibrary.org/librarycards/fineprint","TRUE",NA,35.086142,-106.653215,"Fine Free for over 25 years",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Alfred Box of Books Library","No Fines","https://www.nyla.org/max/4DCGI/cms/review.html?Action=CMS_Document&DocID=2664&MenuKey=eBulletin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 11:12:34","www.alfredboxofbookslibrary.org"
"14","Algonquin Area Public Library District","Everyone","http://www.nwherald.com/2014/09/03/algonquin-area-library-to-stop-charging-overdue-fines/agbm8x8/","FALSE","Fines make up just less than $60,000 in revenue in the library’s $6 million budget. The vast majority of overdue items are less than a week overdue ",42.162368,-88.346267," Under the new policy, if an item is overdue by two weeks, the library will send the cardholder a bill for the item and suspend the borrowing privileges until the item is returned or the bill is settled. The library still will charge cardholders for lost or damaged items.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Allegan District Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://alleganlibrary.org/no-more-fines-on-books/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 17:36:58","www.alleganlibrary.org"
"16","Altadena Libraries","Everyone","https://www.altadenalibrary.org/borrowing/","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Altadena Library District","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 13:56:00","altadenalibrary.org"
"18","Altadena Library District","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/19/2019 14:52:12","http://www.altadenalibrary.org/"
"19","AMBS Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/31/2019 10:44:15","https://ambs.edu/library"
"20","Amery Area Public Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/1/2019 10:58:00","https://www.amerylibrary.org/"
"21","Amsterdam Free Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/22/2019 11:20:47","http://www.amsterdamlibrary.com/index.html"
"22","Anderson Public Library","No Fines","https://www.heraldbulletin.com/news/local_news/anderson-library-takes-fines-off-the-books/article_0a4c73ef-0999-5bd3-8d91-15120476e519.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 23:08:10","www.andersonlibrary.net"
"23","Andrea Nicolay","No Fines","https://www.yourarlington.com/easyblog/entry/21-libraries/2583-fines-021519.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/21/2019 16:40:52","https://www.robbinslibrary.org/"
"24","Angelica Free Library","No Fines","no, but it's a great idea!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/26/2019 11:26:55","angelicafreelibrary.org"
"25","Anonymous","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 20:12:07","tulsalibrary.org"
"26","Anythink","Everyone","https://www.anythinklibraries.org/about/policies","TRUE",NA,39.987021,-104.819539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Arapahoe Library District","Everyone","https://arapahoelibraries.org/faq/fine-free/","FALSE","The change in the overdue fine policy was implemented to eliminate any barriers for our patrons to use our libraries and to access the wealth of materials and resources available. The elimination of overdue fines is another way to serve our community and encourage those who might not regularly use the library to stop by and experience what we have to offer.",39.578915,-104.838807,"A replacement cost will be assessed if an item is not returned within 30 days after its due date. Once the billed item is returned, the replacement cost will be waived.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Ardmore Public Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8/19/2019 16:14:13","www.ardmorelibrary.org"
"29","Ardmore Public Library","No Fines","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/26/2019 14:06:12","www.ardmorelibrary.org"
"30","Ashtabula County District Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 19:51:57","www.acdl.info"
"31","Athens County Public Library","No Fines","Library has been fine-free for 20 years!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/26/2019 7:57:43","Https://www.myacpl.org/"
"32","Augusta County Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/19/2019 14:16:47","www.augustacountylibrary.org"
"33","Aurora Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","http://www.aurorapubliclibrary.org/wp-content/uploads/Circulation-Policy-2.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/21/2019 11:47:13","aurorapubliclibrary.org"
"34","Austin Public Library","Children Only","https://www.statesman.com/news/20181001/austin-public-library-ends-overdue-fines-on-childrens-books","TRUE","“Removing financial barriers to access is directly in line with the library’s efforts to improve equity, diversity and inclusion among its users,” said Roosevelt Weeks, Austin’s director of libraries.",30.265909,-97.751802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Baldwin County Library Cooperative","No Fines","No, did it years ago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 16:04:26","http://baldwincountylibrary.org/"
"36","Bangor Public Library","Everyone","https://bangordailynews.com/2018/01/22/news/bangor/bangor-public-library-abolishes-late-fees-for-overdue-books/","FALSE","For library director Barbara McDade, abolishing daily late fees was a simple solution to a larger problem. The majority of patrons that are late on books are less than one month late, so eliminating a barrier to regular usage for most patrons made sense to the library’s board of directors, she said.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Bartholomew County Public Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 16:05:58","www.mybcpl.org"
"38","Basehor Community Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 20:10:45","www.basehorlibrary.org"
"39","Bath County Memorial Library","No Fines","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 16:10:10","www.bathlibrary.org"
"40","Beauregard Parish Library","In the Process of Removing Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/23/2019 22:12:58","http://library.beau.org"
"41","Bellingham Public Library","Children and Teens Only","https://www.bellinghampubliclibrary.org/","FALSE",NA,48.754157,-122.478842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Bellwood Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 16:30:00","bellwoodlibrary.org"
"43","Belvedere Tiburon Library","Everyone","https://www.beltiblibrary.org/nomorefines","FALSE","We want you to use our Library and borrow extensively from our collections, so we're changing our policy to get rid of overdue fines.  Research shows that fines cause some people to stop visiting libraries and penalize those who can least afford them.",NA,NA,"We mark an item lost a month after its due date, and we'll add a replacement fee to your account while curtailing borrowing privileges. Return any items as soon as you can, and we'll drop the replacement fees.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Benbrook Public Library","No Fines","Not currently, but when our new website goes live there will be!  We sent out a newsletter through the mail detailing the change to all residents.  :)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/26/2019 9:43:28","www.benbrooklibrary.org"
"45","Berkley Public Library","Everyone","https://www.berkeleyside.com/2018/06/08/berkeley-public-library-to-end-late-fees-for-teen-and-adult-books","TRUE","The decision to end overdue fees came after the library administration and Board of Library Trustees realized that the 11,000 people blocked from taking out books because of unpaid overdue fees came from Berkeley’s lowest-income zip codes — 94702, 94703 and 94710. While charging late fees had originally been meant to encourage people to return books on time, it ended up acting as a barrier to use for many, particularly those with low incomes, according to Elliot Warren, the acting director of the library. “Public libraries are the people’s university and we need to make sure they are accessible to everyone,” said Warren in a statement. “The current practice unintentionally tells some people they are not welcome.”",37.868321,-122.268418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Bexley Public Library ","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 22:09:31","Bexleylibrary.org"
"47","Bibliotheken Noord-Fryslan","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/28/2019 9:11:11","www.ontdekdebieb.nl"
"48","Bigelow Free Public Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/23/2019 9:46:49","www.bigelowlibrary.org"
"49","Blodgett Memorial Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 19:09:10","Blodgettmemoriallibrary.org"
"50","Blue Public Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 17:37:00","www.greenleelibraries.org"
"51","Boise Public Library","In the Process of Removing Fines","https://www.idahostatesman.com/news/local/community/boise/article228986714.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 20:11:37","boisepubliclibrary.org"
"52","Boulder Public Library","No Fines","https://www.dailycamera.com/2018/12/21/boulder-library-to-end-late-fees-in-march/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 15:55:28","boulderlibrary.org"
"53","Boyce Ditto Public Library","No Fines","Not available in Mineral Wells Index Newspaper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/21/2019 23:36:25","https://www.mineralwellstx.gov/98/Library"
"54","Boylston Public Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/24/2019 10:04:07","boylstonlibrary.org"
"55","Brampton Public Library","Children","https://www.bramptonguardian.com/news-story/8878668-brampton-library-drops-overdue-fines-for-children/","TRUE","To be a neighborhood champion, to be a place of belonging, to work towards barrier free access.",NA,NA,"Two year trial unanimously supported by the board",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Branch District Library","Everyone","https://www.branchdistrictlibrary.org/pdf/annual_reports/2018_annual_report.pdf","FALSE","At BDL we believe in removing barriers to library service wherever possible, and removing financial barriers will help many more people take advantage of library services.",41.940214,-85.000223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Brandon Free Public Library ","No Fines","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 12:59:24","Brandonpubliclibrary.org "
"58","Broken Hill City Library","No Fines","No, this is a long standing policy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/28/2019 4:51:26","http://bit.ly/bhcclibrary"
"59","Brooksville Free Public Library","No Fines","No; we've been fine free since we were formed in 1952.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 18:34:21","brooksvillelibrary.org"
"60","Burlingame Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","http://www.plsinfo.org/Fines-Fees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/8/2019 14:18:02","https://www.burlingame.org/library/"
"61","Burlington Public Library (Wisconsin)","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.burlingtonlibrary.org/no-overdue-fines-for-kids-and-teens-materials/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/24/2019 10:22:54","https://www.burlingtonlibrary.org"
"62","Burton Public Library","No Fines","https://www.burtonlibrary.org/content/fine-free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/19/2019 16:34:27","https://www.burtonlibrary.org/"
"63","Caldwell Public Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 20:13:43","caldwellpubliclibrary.org"
"64","Calvert Libary","No Fines","https://calvertlibrary.info/calvert-library-bolt-votes-in-fine-free-permanently-press-release/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8/24/2019 11:20:27","CalvertLibrary.Info"
"65","Calvert Library","In the Process of Removing Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/1/2019 19:42:16","Calvertlibrary.info"
"66","Cambridge Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 13:24:57","https://www.cambridgema.gov/cpl"
"67","Camden County Library System","Everyone","https://www.camdencountylibrary.org/camden-county-library-goes-fine-free","FALSE","It is the mission of the Library to provide equal access to information, services, and opportunities that empower, enrich, and enhance the quality of life for all. Fines are a barrier to that access. Eliminating that barrier opens doors to all in our community to utilize the resources the Library offers.",NA,NA,"https://www.camdencountylibrary.org/fine-free-faqs",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Canyon Area Library","Everybody","https://www.newschannel10.com/2019/05/27/canyon-area-library-is-now-fine-free/","FALSE","“The idea is to be as inviting as possible and to get as many people to come into the library and take advantage of the services,” said Jon Behrens, Interim City Manager for the City of Canyon. “Across the country, as fines are placed on people, sometimes that becomes a roadblock for them.”",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Carleton Branch library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/23/2019 22:03:57","MyMCLS.com"
"70","Carnegie-Stout Public Library","No Fines","https://www.dubuque.lib.ia.us/525/6152/No-More-Fines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/20/2019 11:45:03","www.dubuque.lib.ia.us"
"71","Caro Area District Library","No Fines","https://caro.ploud.net/about-us/policies/cadlpolicymanual19.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 13:52:33","www.carolibrary.org"
"72","Caruthersville Public Library","Everyone","http://cville.lib.mo.us/services/","FALSE","Caruthersville Public Library feels that the goodwill of the community is worth much more than the monetary value of charging overdue fines. This is especially pertinent in Caruthersville since it  is located in the poorest county in the state, a fact that contributed to fines paid being less than 0.5% of their budget",36.184432,-89.665075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Cascade Public Library","No Fines","no link that I have",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/27/2019 17:35:34","http://cascade.lib.ia.us"
"74","Casey Cardinia Libraries","No Fines","This article is about the trial, but it has now been made permanent.  https://www.heraldsun.com.au/leader/news/casey-cardinia-library-corporation-abolish-late-fees-after-forgiving-tree-christmas-campaign-success/news-story/5ebad842ca856899c8a019ba92d812e7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 13:09:18","https://www.cclc.vic.gov.au"
"75","Castleton Public Library","No Fines","No. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/1/2019 16:45:39","ww.castletonpubliclibrary.org"
"76","Castro Valley ","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/22/2019 20:54:19","No fines"
"77","Champlain Memorial Library","No Fines","no  library has been fine free for over 15 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/20/2019 10:06:38","cefls.org"
"78","Charleston County Public Library","Everyone","https://www.postandcourier.com/news/late-book-fees-eliminated-at-all-charleston-county-library-branches/article_e85e79ac-9fdb-11e8-b6d8-97789e9b7294.html","FALSE","Library Director Nicolle Davies argued that outstanding fines can prevent some patrons from returning to the library, particularly low-income cardholders who can’t afford to pay. ",32.788619,-79.931161,"If a patron doesn't return a book within 42 days of check-out, he or she will be billed for the full cost of the item. And patrons still have to pay any fines accrued before June 20.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Charlestown Clark County Public Library","No Fines","I don't think so - they have been fine free for a long time!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/21/2019 20:32:05","http://clarkco.lib.in.us/"
"80","Chatham County Public Libraries","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.chatham.k12.nc.us/Page/22302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/19/2019 14:55:54","www.chathamlibraries.org"
"81","Chattahoochee Valley Libraries","Everyone","https://www.ledger-enquirer.com/news/local/article233031552.html","TRUE","""... library’s mission to make its collection as accessible as possible to as many folks in the Columbus area as possible — so they use it as often as possible.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Chesley Memorial Library","No Fines","No.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/22/2019 10:15:22","chesleylib.com"
"83","Chetco Community Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","No.  But the Coastline Consortium (which includes libraries in Coos & Curry Counties) just eliminated juvenile fines. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 13:35:56","www.chetcolibrary.org"
"84","Chillicothe & Ross County Public Library","Everyone","https://woub.org/event/chillicothe-ross-county-library-now-fine-free/","FALSE",NA,39.329857,-82.981634,"If your item is more than 28 days late your card will be blocked",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Citrus County library system","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 14:48:57","Citruslibraries.org"
"86","Clara Speigel","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 14:50:56","comlib.org"
"87","Claverack Free Library ","No Fines","No, we’ve always been fine free. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/24/2019 21:31:54","Www.claveracklibrary.org"
"88","Clermont Public Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 13:42:33","https://www.clermont.lib.ia.us/"
"89","Cleveland Public Library","Everyone","https://cpl.org/cleveland-public-library-goes-fine-free-beginning-in-july/","TRUE","“We want to remove barriers, not block people from accessing the Library,” said Cleveland Public Library Executive Director Felton Thomas, Jr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Clifton Public Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 17:35:46","www.greenleelibraries.org"
"91","Clifton Springs Library","Everyone","https://cliftonspringslibrary.files.wordpress.com/2019/06/summer-2019-newsletter-final.pdf","FALSE","""To provide free and equal access to cultural and educational experiences.""",NA,NA,"Ovderdue fines eliminated for print materials and audiobooks.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Coeur d’Alene Public Library","No Fines","https://www.cdapress.com/editorial/20190529/libraries_forgiveness_isa_fine_solution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/1/2019 11:27:46","CdaLibrary.org"
"93","Coeur d’Alene Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 19:03:34","Www.cdalibrary.org"
"94","Cohocton Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/29/2019 10:02:02","www.cohoctonlibrary.org"
"95","Columbus Metropolitan Library","Everyone","https://www.columbuslibrary.org/press/columbus-metropolitan-library-eliminate-overdue-fines-beginning-jan-1-2017","TRUE","“Removing barriers to get more materials into the hands of more customers brings us closer to achieving our vision of a thriving community where wisdom prevails,” said CML CEO Patrick Losinski. CML does not rely on the revenue generated from overdue fines.",39.9653,-82.991072,"Rather than imposing fines for overdue items, CML will defer to its longstanding policy of blocking library cards of customers who have materials 21 days or more overdue. This block prevents the customer from checking out more physical items until the long overdue materials have been returned. If an overdue item is not returned 35 days after its due date, it is deemed lost and the customer is charged a replacement fee. That fee would be removed if and when the customer returns the item. CML will continue to use regular customer notices to see overdue materials returned and a materials recovery agency to pursue debts from lost or damaged items.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Columbus Public Library","Everyone","https://www.wiscnews.com/columbusjournal/announcements/community/columbus-public-library-no-longer-charging-for-overdue-fines/article_d60f2d05-1236-5ee6-843d-c53ddc035249.html","FALSE","According to library staffer Heather, “This is our new ‘life happens’ policy. Whatever life throws you, we’ll work with you.” Library Board and staff members know due dates are sometimes hard to follow. “Kids can’t find a book and you know it’s in their room somewhere. The weather was so bad you didn’t dare go out? Accident, illness, or injury? No problem,” said Heather.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Community Library","No Fines","No, we've always been fine free.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 16:01:59","lymanlibrary.org"
"98","Comverse County Library","No Fines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/22/2019 18:30:39","Www.yourccl.org"
"99","Contra Costa County Library","Everyone","http://ccclib.org/pressroom/pressreleases/2018/Fine%20Elimination.pdf","TRUE","By eliminating fines, the library is removing barriers and making access easy, equitable and enjoyable for everyone. “Our libraries are open for the entire community to take advantage of all they have to offer,” said Contra Costa County Supervisor Karen Mitchoff. “Saying goodbye to fines gives everyone an opportunity to restart their relationship with the library.” ",37.99816,-122.116285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Converse County Library","Everyone","http://www.yourccl.org/212/Circulation-Policies","FALSE","Converse County Library subscribes to a fine-free philosophy. The library does not charge overdue fines, but it is the borrower's responsibility to be aware of materials' due dates. ",42.761197,-105.383842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Coos Bay Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","not yet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 13:46:41","coosbaylibrary.org"
"102","Corvallis-Benton County Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/23/2019 8:53:13","www.cbcpl.net"
"103","Cotuit Library","No Fines","No, because it's an internal choice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/26/2019 14:44:22","cotuitlibrary.org"
"104","Cozby Library and Community Commons","No Fines","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/25/2019 22:51:43","http://www.coppelltx.gov/residents/public-library"
"105","Cranston Public Library","all children's and teen materials","https://www.cranstonlibrary.org/cranston-public-library-goes-fine-free-children-and-teen-materials","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Crete (Nebraska) Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/23/2019 13:29:30","www.crete.ne.gov/library"
"107","Cromaine Hartland Library","Everyone","https://www.cromaine.org/info-resources?kw=what+are+the+fines+for+overdue+items","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Cuba Circulating Library","No Fines","Our newspaper did run an article, but they don't have an online version available.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/20/2019 12:13:45","cubalibrary.org"
"109","Culpeper County Library","Everyone","http://tlc.library.net/culpeper/contentpages.asp?loc=90","FALSE","Decreasing access barriers",NA,NA,"""Culpeper County Library is overdue fine free except for high value items like Verizon Jetpack WiFi units or Inter-Library Loan, which are $1/day. """,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Curry Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/6/2019 17:48:56","www.currypubliclibrary.org"
"111","Dallas Public Library","Everybody","https://www.nbcdfw.com/news/local/Dallas-City-Council-Axes-Librarys-Overdue-Fines-Plans-to-Zero-Out-Past-Fines-510324101.html","TRUE","""The library's mission is to provide access for all,"" Dallas Public Library Director Jo Giudice said in a statement. ""Late fines create barriers by punishing people who are unable to pay them. Eliminating fines is an issue of equity.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
